datetime,adj close,close,high,low,open,volume,symbol,interval
2024-09-12 13:30:00+00:00,80.12999725341797,80.12999725341797,80.12999725341797,80.01000213623047,80.01000213623047,81064.0,K,1m
2024-09-12 13:31:00+00:00,80.16999816894531,80.16999816894531,80.18000030517578,80.12999725341797,80.12999725341797,32130.0,K,1m
2024-09-12 13:32:00+00:00,80.16000366210938,80.16000366210938,80.16000366210938,80.16000366210938,80.16000366210938,11011.0,K,1m
2024-09-12 13:33:00+00:00,80.18000030517578,80.18000030517578,80.18000030517578,80.14299774169922,80.16999816894531,30800.0,K,1m
2024-09-12 13:34:00+00:00,80.19999694824219,80.19999694824219,80.20999908447266,80.18000030517578,80.18000030517578,18132.0,K,1m
2024-09-12 13:35:00+00:00,80.20999908447266,80.20999908447266,80.2300033569336,80.20999908447266,80.20999908447266,15002.0,K,1m
2024-09-12 13:36:00+00:00,80.22000122070312,80.22000122070312,80.2300033569336,80.20999908447266,80.20999908447266,5246.0,K,1m
2024-09-12 13:37:00+00:00,80.23999786376953,80.23999786376953,80.25,80.22000122070312,80.22000122070312,11216.0,K,1m
2024-09-12 13:38:00+00:00,80.20999908447266,80.20999908447266,80.2300033569336,80.20999908447266,80.2300033569336,6555.0,K,1m
2024-09-12 13:39:00+00:00,80.24500274658203,80.24500274658203,80.25,80.21499633789062,80.21499633789062,18285.0,K,1m
2024-09-12 13:40:00+00:00,80.27999877929688,80.27999877929688,80.30000305175781,80.24500274658203,80.25,9286.0,K,1m
2024-09-12 13:41:00+00:00,80.27999877929688,80.27999877929688,80.29000091552734,80.26000213623047,80.28500366210938,20471.0,K,1m
2024-09-12 13:42:00+00:00,80.2699966430664,80.2699966430664,80.30000305175781,80.2699966430664,80.27999877929688,27279.0,K,1m
2024-09-12 13:43:00+00:00,80.29000091552734,80.29000091552734,80.29000091552734,80.2699966430664,80.2699966430664,4556.0,K,1m
2024-09-12 13:44:00+00:00,80.25499725341797,80.25499725341797,80.29000091552734,80.25499725341797,80.27999877929688,5971.0,K,1m
2024-09-12 13:45:00+00:00,80.2510986328125,80.2510986328125,80.26000213623047,80.23999786376953,80.26000213623047,8035.0,K,1m
2024-09-12 13:46:00+00:00,80.26000213623047,80.26000213623047,80.2699966430664,80.26000213623047,80.26000213623047,3029.0,K,1m
2024-09-12 13:47:00+00:00,80.29000091552734,80.29000091552734,80.29000091552734,80.26000213623047,80.26000213623047,5248.0,K,1m
2024-09-12 13:48:00+00:00,80.29000091552734,80.29000091552734,80.29499816894531,80.27999877929688,80.29000091552734,4964.0,K,1m
2024-09-12 13:49:00+00:00,80.30000305175781,80.30000305175781,80.33000183105469,80.2750015258789,80.29000091552734,23963.0,K,1m
2024-09-12 13:50:00+00:00,80.31999969482422,80.31999969482422,80.31999969482422,80.30000305175781,80.30000305175781,3571.0,K,1m
2024-09-12 13:51:00+00:00,80.29000091552734,80.29000091552734,80.29000091552734,80.29000091552734,80.29000091552734,5894.0,K,1m
2024-09-12 13:52:00+00:00,80.2699966430664,80.2699966430664,80.29000091552734,80.25,80.29000091552734,18743.0,K,1m
2024-09-12 13:53:00+00:00,80.29000091552734,80.29000091552734,80.29000091552734,80.25,80.2699966430664,6550.0,K,1m
2024-09-12 13:54:00+00:00,80.2699966430664,80.2699966430664,80.30000305175781,80.2699966430664,80.30000305175781,9759.0,K,1m
2024-09-12 13:55:00+00:00,80.30000305175781,80.30000305175781,80.30000305175781,80.27999877929688,80.27999877929688,2101.0,K,1m
2024-09-12 13:56:00+00:00,80.27999877929688,80.27999877929688,80.30000305175781,80.27999877929688,80.29499816894531,1376.0,K,1m
2024-09-12 13:57:00+00:00,80.29000091552734,80.29000091552734,80.29000091552734,80.2699966430664,80.27999877929688,9255.0,K,1m
2024-09-12 13:58:00+00:00,80.27999877929688,80.27999877929688,80.29000091552734,80.2699966430664,80.29000091552734,6310.0,K,1m
2024-09-12 13:59:00+00:00,80.29000091552734,80.29000091552734,80.29000091552734,80.26499938964844,80.2699966430664,5439.0,K,1m
2024-09-12 14:00:00+00:00,80.22000122070312,80.22000122070312,80.27999877929688,80.22000122070312,80.27999877929688,36402.0,K,1m
2024-09-12 14:01:00+00:00,80.29000091552734,80.29000091552734,80.30000305175781,80.20999908447266,80.22000122070312,46489.0,K,1m
2024-09-12 14:02:00+00:00,80.2699966430664,80.2699966430664,80.31999969482422,80.26000213623047,80.29000091552734,27805.0,K,1m
2024-09-12 14:03:00+00:00,80.2699966430664,80.2699966430664,80.2750015258789,80.26000213623047,80.2750015258789,16381.0,K,1m
