Date,Adj Close,Close,High,Low,Open,Volume,symbol
1980-12-12 00:00:00+00:00,0.0989432111382484,0.1283479928970337,0.1289059966802597,0.1283479928970337,0.1283479928970337,469033600.0,AAPL
1980-12-15 00:00:00+00:00,0.0937812775373458,0.1216519996523857,0.1222100034356117,0.1216519996523857,0.1222100034356117,175884800.0,AAPL
1980-12-16 00:00:00+00:00,0.0868979692459106,0.1127230003476142,0.1132809966802597,0.1127230003476142,0.1132809966802597,105728000.0,AAPL
1980-12-17 00:00:00+00:00,0.089048720896244,0.1155129969120025,0.1160710006952285,0.1155129969120025,0.1155129969120025,86441600.0,AAPL
1980-12-18 00:00:00+00:00,0.0916305109858512,0.1188620030879974,0.1194199994206428,0.1188620030879974,0.1188620030879974,73449600.0,AAPL
1980-12-19 00:00:00+00:00,0.0972225591540336,0.1261159926652908,0.1266739964485168,0.1261159926652908,0.1261159926652908,48630400.0,AAPL
1980-12-22 00:00:00+00:00,0.1019543260335922,0.1322540044784546,0.1328130066394806,0.1322540044784546,0.1322540044784546,37363200.0,AAPL
1980-12-23 00:00:00+00:00,0.1062567606568336,0.1378349959850311,0.1383929997682571,0.1378349959850311,0.1378349959850311,46950400.0,AAPL
1980-12-24 00:00:00+00:00,0.111848846077919,0.1450890004634857,0.1456470042467117,0.1450890004634857,0.1450890004634857,48003200.0,AAPL
1980-12-26 00:00:00+00:00,0.1221734806895256,0.1584820002317428,0.1590400040149688,0.1584820002317428,0.1584820002317428,55574400.0,AAPL
1980-12-29 00:00:00+00:00,0.1238940879702568,0.1607140004634857,0.1612720042467117,0.1607140004634857,0.1607140004634857,93161600.0,AAPL
1980-12-30 00:00:00+00:00,0.1208829507231712,0.156808003783226,0.1573659926652908,0.156808003783226,0.1573659926652908,68880000.0,AAPL
1980-12-31 00:00:00+00:00,0.117441676557064,0.1523440033197403,0.1529020071029663,0.1523440033197403,0.1529020071029663,35750400.0,AAPL
1981-01-02 00:00:00+00:00,0.118732213973999,0.1540179997682571,0.1551340073347091,0.1540179997682571,0.1540179997682571,21660800.0,AAPL
1981-01-05 00:00:00+00:00,0.1161511540412902,0.1506700068712234,0.1512279957532882,0.1506700068712234,0.1512279957532882,35728000.0,AAPL
1981-01-06 00:00:00+00:00,0.1109885275363922,0.1439729928970337,0.1445309966802597,0.1439729928970337,0.1445309966802597,45158400.0,AAPL
1981-01-07 00:00:00+00:00,0.1062567606568336,0.1378349959850311,0.1383929997682571,0.1378349959850311,0.1383929997682571,55686400.0,AAPL
1981-01-08 00:00:00+00:00,0.1041059046983718,0.1350450068712234,0.1356029957532882,0.1350450068712234,0.1356029957532882,39827200.0,AAPL
1981-01-09 00:00:00+00:00,0.1096980348229408,0.1422989964485168,0.1428570002317428,0.1422989964485168,0.1422989964485168,21504000.0,AAPL
1981-01-12 00:00:00+00:00,0.1088377237319946,0.141183003783226,0.1422989964485168,0.141183003783226,0.1422989964485168,23699200.0,AAPL
1981-01-13 00:00:00+00:00,0.104966253042221,0.1361609995365142,0.1367190033197403,0.1361609995365142,0.1367190033197403,23049600.0,AAPL
1981-01-14 00:00:00+00:00,0.1053963750600814,0.1367190033197403,0.1372770071029663,0.1367190033197403,0.1367190033197403,14291200.0,AAPL
1981-01-15 00:00:00+00:00,0.1075472012162208,0.1395090073347091,0.140625,0.1395090073347091,0.1395090073347091,14067200.0,AAPL
1981-01-16 00:00:00+00:00,0.106686882674694,0.1383929997682571,0.1389510035514831,0.1383929997682571,0.1389510035514831,13395200.0,AAPL
1981-01-19 00:00:00+00:00,0.1131392270326614,0.1467629969120025,0.1473210006952285,0.1467629969120025,0.1467629969120025,41574400.0,AAPL
1981-01-20 00:00:00+00:00,0.1096980348229408,0.1422989964485168,0.1428570002317428,0.1422989964485168,0.1428570002317428,30083200.0,AAPL
1981-01-21 00:00:00+00:00,0.111848846077919,0.1450890004634857,0.1462049931287765,0.1450890004634857,0.1450890004634857,15904000.0,AAPL
1981-01-22 00:00:00+00:00,0.1131392270326614,0.1467629969120025,0.1478790044784546,0.1467629969120025,0.1467629969120025,35548800.0,AAPL
1981-01-23 00:00:00+00:00,0.1127091571688652,0.1462049931287765,0.1473210006952285,0.1462049931287765,0.1467629969120025,11222400.0,AAPL
1981-01-26 00:00:00+00:00,0.1109885275363922,0.1439729928970337,0.1445309966802597,0.1439729928970337,0.1445309966802597,24640000.0,AAPL
1981-01-27 00:00:00+00:00,0.1101281270384788,0.1428570002317428,0.1439729928970337,0.1428570002317428,0.1439729928970337,23699200.0,AAPL
1981-01-28 00:00:00+00:00,0.106686882674694,0.1383929997682571,0.1389510035514831,0.1383929997682571,0.1389510035514831,28156800.0,AAPL
1981-01-29 00:00:00+00:00,0.1028154492378234,0.1333709955215454,0.1339289993047714,0.1333709955215454,0.1339289993047714,43904000.0,AAPL
1981-01-30 00:00:00+00:00,0.0972225591540336,0.1261159926652908,0.1272320002317428,0.1261159926652908,0.1272320002317428,46188800.0,AAPL
1981-02-02 00:00:00+00:00,0.0916305109858512,0.1188620030879974,0.1194199994206428,0.1188620030879974,0.1194199994206428,23766400.0,AAPL
1981-02-03 00:00:00+00:00,0.095071755349636,0.1233260035514831,0.1238839998841285,0.1233260035514831,0.1233260035514831,19152000.0,AAPL
1981-02-04 00:00:00+00:00,0.0985130444169044,0.1277900040149688,0.1283479928970337,0.1277900040149688,0.1277900040149688,27865600.0,AAPL
1981-02-05 00:00:00+00:00,0.0985130444169044,0.1277900040149688,0.1289059966802597,0.1277900040149688,0.1277900040149688,7929600.0,AAPL
1981-02-06 00:00:00+00:00,0.0989432111382484,0.1283479928970337,0.1289059966802597,0.1283479928970337,0.1283479928970337,13865600.0,AAPL
1981-02-09 00:00:00+00:00,0.0937812775373458,0.1216519996523857,0.1227679997682571,0.1216519996523857,0.1227679997682571,16755200.0,AAPL
1981-02-10 00:00:00+00:00,0.0937812775373458,0.1216519996523857,0.1222100034356117,0.1216519996523857,0.1216519996523857,18345600.0,AAPL
1981-02-11 00:00:00+00:00,0.0907701626420021,0.117746002972126,0.1183039993047714,0.117746002972126,0.1183039993047714,13843200.0,AAPL
1981-02-12 00:00:00+00:00,0.0899090692400932,0.1166289970278739,0.1171879991889,0.1166289970278739,0.1171879991889,14560000.0,AAPL
1981-02-13 00:00:00+00:00,0.0877582430839538,0.1138390004634857,0.1149550005793571,0.1138390004634857,0.1149550005793571,11155200.0,AAPL
1981-02-17 00:00:00+00:00,0.0899090692400932,0.1166289970278739,0.1171879991889,0.1166289970278739,0.1166289970278739,12275200.0,AAPL
1981-02-18 00:00:00+00:00,0.0937812775373458,0.1216519996523857,0.1227679997682571,0.1216519996523857,0.1216519996523857,19241600.0,AAPL
1981-02-19 00:00:00+00:00,0.0881884321570396,0.1143969967961311,0.1149550005793571,0.1143969967961311,0.1149550005793571,22310400.0,AAPL
1981-02-20 00:00:00+00:00,0.0834566503763198,0.1082589998841285,0.1088170036673545,0.1082589998841285,0.1088170036673545,24371200.0,AAPL
1981-02-23 00:00:00+00:00,0.08474712818861,0.1099329963326454,0.1104910001158714,0.1099329963326454,0.1099329963326454,14112000.0,AAPL
1981-02-24 00:00:00+00:00,0.0817359760403633,0.1060269996523857,0.1071429997682571,0.1060269996523857,0.1071429997682571,16979200.0,AAPL
1981-02-25 00:00:00+00:00,0.0868979692459106,0.1127230003476142,0.1132809966802597,0.1127230003476142,0.1127230003476142,19488000.0,AAPL
1981-02-26 00:00:00+00:00,0.0881884321570396,0.1143969967961311,0.1149550005793571,0.1143969967961311,0.1143969967961311,10841600.0,AAPL
1981-02-27 00:00:00+00:00,0.0912003070116043,0.1183039993047714,0.1194199994206428,0.1183039993047714,0.1183039993047714,14761600.0,AAPL
1981-03-02 00:00:00+00:00,0.0916305109858512,0.1188620030879974,0.1194199994206428,0.1188620030879974,0.1188620030879974,11760000.0,AAPL
1981-03-03 00:00:00+00:00,0.0903400108218193,0.1171879991889,0.117746002972126,0.1171879991889,0.117746002972126,16172800.0,AAPL
1981-03-04 00:00:00+00:00,0.0894789099693298,0.1160710006952285,0.1166289970278739,0.1160710006952285,0.1166289970278739,13708800.0,AAPL
1981-03-05 00:00:00+00:00,0.089048720896244,0.1155129969120025,0.1160710006952285,0.1155129969120025,0.1160710006952285,5376000.0,AAPL
1981-03-06 00:00:00+00:00,0.0881884321570396,0.1143969967961311,0.1155129969120025,0.1143969967961311,0.1155129969120025,11603200.0,AAPL
1981-03-09 00:00:00+00:00,0.0813058614730835,0.1054690033197403,0.1060269996523857,0.1054690033197403,0.1060269996523857,15321600.0,AAPL
1981-03-10 00:00:00+00:00,0.0774336159229278,0.1004460006952285,0.1010039970278739,0.1004460006952285,0.1010039970278739,28380800.0,AAPL
1981-03-11 00:00:00+00:00,0.074422501027584,0.0965399965643882,0.0976559966802597,0.0965399965643882,0.0976559966802597,29859200.0,AAPL
1981-03-12 00:00:00+00:00,0.0774336159229278,0.1004460006952285,0.1010039970278739,0.1004460006952285,0.1004460006952285,59248000.0,AAPL
1981-03-13 00:00:00+00:00,0.0765732899308204,0.0993300005793571,0.0998879969120025,0.0993300005793571,0.0998879969120025,231302400.0,AAPL
1981-03-16 00:00:00+00:00,0.0795852020382881,0.1032370030879974,0.1043530032038688,0.1032370030879974,0.1032370030879974,37228800.0,AAPL
1981-03-17 00:00:00+00:00,0.0834566503763198,0.1082589998841285,0.109375,0.1082589998841285,0.1082589998841285,43747200.0,AAPL
1981-03-18 00:00:00+00:00,0.0886185765266418,0.1149550005793571,0.1160710006952285,0.1149550005793571,0.1149550005793571,36937600.0,AAPL
1981-03-19 00:00:00+00:00,0.0877582430839538,0.1138390004634857,0.1143969967961311,0.1138390004634857,0.1143969967961311,37811200.0,AAPL
1981-03-20 00:00:00+00:00,0.0886185765266418,0.1149550005793571,0.1160710006952285,0.1149550005793571,0.1149550005793571,14604800.0,AAPL
1981-03-23 00:00:00+00:00,0.0920605957508087,0.1194199994206428,0.1205359995365142,0.1194199994206428,0.1194199994206428,22019200.0,AAPL
1981-03-24 00:00:00+00:00,0.0916305109858512,0.1188620030879974,0.1194199994206428,0.1188620030879974,0.1194199994206428,28156800.0,AAPL
1981-03-25 00:00:00+00:00,0.0899090692400932,0.1166289970278739,0.117746002972126,0.1166289970278739,0.117746002972126,7056000.0,AAPL
1981-03-26 00:00:00+00:00,0.0881884321570396,0.1143969967961311,0.1149550005793571,0.1143969967961311,0.1149550005793571,12275200.0,AAPL
