datetime,open,high,low,close,volume,average,barCount,symbol,interval
2014-09-22 00:00:00+00:00,47.3,47.38,46.98,47.06,33085900.0,47.132,135910,MSFT,1d
2014-09-23 00:00:00+00:00,46.85,46.98,46.47,46.56,29903100.0,46.742,113660,MSFT,1d
2014-09-24 00:00:00+00:00,46.63,47.11,46.34,47.08,21065700.0,46.766,91665,MSFT,1d
2014-09-25 00:00:00+00:00,46.88,47.09,46.03,46.04,28223800.0,46.367,109970,MSFT,1d
2014-09-26 00:00:00+00:00,45.9,46.62,45.76,46.41,22337000.0,46.255,92254,MSFT,1d
2014-09-29 00:00:00+00:00,45.98,46.56,45.76,46.44,22173100.0,46.263,88925,MSFT,1d
2014-09-30 00:00:00+00:00,46.37,46.48,46.01,46.36,26746900.0,46.27,103399,MSFT,1d
2014-10-01 00:00:00+00:00,46.27,46.53,45.84,45.9,30875900.0,46.134,132654,MSFT,1d
2014-10-02 00:00:00+00:00,45.83,46.1,45.64,45.76,22809000.0,45.868,104431,MSFT,1d
2014-10-03 00:00:00+00:00,45.98,46.3,45.61,46.09,27261200.0,46.013,105479,MSFT,1d
2014-10-06 00:00:00+00:00,46.12,46.3,45.92,46.09,18389800.0,46.129,86818,MSFT,1d
2014-10-07 00:00:00+00:00,45.86,45.93,45.42,45.53,22276300.0,45.664,98091,MSFT,1d
2014-10-08 00:00:00+00:00,45.48,46.89,45.34,46.78,28269200.0,46.285,119685,MSFT,1d
2014-10-09 00:00:00+00:00,46.49,46.8,45.74,45.85,29096700.0,46.146,139500,MSFT,1d
2014-10-10 00:00:00+00:00,45.64,46.12,43.95,44.03,44966700.0,44.896,198398,MSFT,1d
2014-10-13 00:00:00+00:00,43.83,44.56,43.49,43.65,31799600.0,44.015,167967,MSFT,1d
2014-10-14 00:00:00+00:00,43.89,44.38,43.56,43.73,32947700.0,43.929,166076,MSFT,1d
2014-10-15 00:00:00+00:00,42.99,43.39,42.1,43.22,52127500.0,42.721,250245,MSFT,1d
2014-10-16 00:00:00+00:00,42.53,43.08,42.22,42.74,42354000.0,42.661,218891,MSFT,1d
2014-10-17 00:00:00+00:00,43.26,43.94,42.79,43.63,35539700.0,43.461,157991,MSFT,1d
2014-10-20 00:00:00+00:00,43.07,44.14,42.81,44.08,28004500.0,43.645,126163,MSFT,1d
2014-10-21 00:00:00+00:00,44.36,44.98,44.19,44.88,29771900.0,44.719,125222,MSFT,1d
2014-10-22 00:00:00+00:00,44.99,45.07,44.23,44.38,29183400.0,44.569,121850,MSFT,1d
2014-10-23 00:00:00+00:00,44.62,45.45,44.53,45.02,34590200.0,44.952,151422,MSFT,1d
2014-10-24 00:00:00+00:00,46.82,46.9,45.18,46.13,54693800.0,45.87,216727,MSFT,1d
2014-10-27 00:00:00+00:00,45.7,46.1,45.7,45.91,24582000.0,45.913,100760,MSFT,1d
2014-10-28 00:00:00+00:00,45.86,46.5,45.77,46.49,23977600.0,46.128,99478,MSFT,1d
2014-10-29 00:00:00+00:00,46.44,46.7,46.34,46.62,26732600.0,46.52,123822,MSFT,1d
2014-10-30 00:00:00+00:00,46.25,46.32,45.77,46.05,26143200.0,46.025,116040,MSFT,1d
2014-10-31 00:00:00+00:00,46.94,46.97,46.48,46.95,27464100.0,46.782,113172,MSFT,1d
