datetime,open,high,low,close,volume,average,barCount,symbol,interval
2024-09-09 13:30:00+00:00,407.12,407.48,406.28,406.75,333769.0,407.23,585,MSFT,1m
2024-09-09 13:31:00+00:00,406.79,407.95,406.76,407.03,70304.0,407.399,391,MSFT,1m
2024-09-09 13:32:00+00:00,407.13,407.98,406.88,407.57,53475.0,407.524,324,MSFT,1m
2024-09-09 13:33:00+00:00,407.56,408.5,407.48,408.18,61851.0,408.101,326,MSFT,1m
2024-09-09 13:34:00+00:00,408.11,408.2,406.8,406.86,89939.0,407.432,569,MSFT,1m
2024-09-09 13:35:00+00:00,406.79,406.88,405.7,405.78,70503.0,406.238,499,MSFT,1m
2024-09-09 13:36:00+00:00,405.78,406.77,405.78,406.6,70686.0,406.29,355,MSFT,1m
2024-09-09 13:37:00+00:00,406.64,407.47,406.6,407.22,42359.0,407.035,228,MSFT,1m
2024-09-09 13:38:00+00:00,407.13,407.87,407.06,407.75,41821.0,407.464,294,MSFT,1m
2024-09-09 13:39:00+00:00,407.71,408.57,407.65,408.18,48212.0,408.117,269,MSFT,1m
2024-09-09 13:40:00+00:00,408.28,408.28,407.39,407.58,30675.0,407.863,198,MSFT,1m
2024-09-09 13:41:00+00:00,407.59,408.05,407.43,408.03,40077.0,407.694,156,MSFT,1m
2024-09-09 13:42:00+00:00,408.02,408.22,407.68,407.9,28691.0,407.96,93,MSFT,1m
2024-09-09 13:43:00+00:00,407.88,408.36,407.69,408.27,74380.0,408.054,141,MSFT,1m
2024-09-09 13:44:00+00:00,408.23,408.65,408.1,408.21,27594.0,408.339,140,MSFT,1m
2024-09-09 13:45:00+00:00,408.22,408.32,407.85,407.96,27206.0,408.108,178,MSFT,1m
2024-09-09 13:46:00+00:00,407.78,408.08,407.41,407.54,43471.0,407.695,238,MSFT,1m
2024-09-09 13:47:00+00:00,407.51,407.7,407.08,407.16,80463.0,407.394,317,MSFT,1m
2024-09-09 13:48:00+00:00,407.19,407.38,407.0,407.06,28678.0,407.21,210,MSFT,1m
2024-09-09 13:49:00+00:00,407.05,407.32,406.75,406.75,50386.0,407.081,389,MSFT,1m
2024-09-09 13:50:00+00:00,406.85,407.14,406.75,407.06,34591.0,406.959,245,MSFT,1m
2024-09-09 13:51:00+00:00,407.08,407.09,406.76,406.92,19377.0,406.899,157,MSFT,1m
2024-09-09 13:52:00+00:00,407.0,407.13,406.85,407.05,25133.0,407.008,179,MSFT,1m
2024-09-09 13:53:00+00:00,407.01,407.01,406.6,406.72,37408.0,406.752,185,MSFT,1m
2024-09-09 13:54:00+00:00,406.72,406.96,406.33,406.87,30328.0,406.659,173,MSFT,1m
2024-09-09 13:55:00+00:00,406.83,407.08,406.81,406.99,21513.0,406.963,101,MSFT,1m
2024-09-09 13:56:00+00:00,407.04,407.04,406.77,406.93,17120.0,406.923,114,MSFT,1m
2024-09-09 13:57:00+00:00,406.9,407.28,406.8,407.13,19692.0,407.076,133,MSFT,1m
2024-09-09 13:58:00+00:00,407.17,407.3,406.77,406.83,21487.0,407.004,148,MSFT,1m
2024-09-09 13:59:00+00:00,406.85,406.9,406.54,406.8,26597.0,406.726,187,MSFT,1m
