datetime,open,high,low,close,volume,average,barCount,symbol,interval
2024-09-12 13:30:00+00:00,222.51,222.58,221.62,221.7,559973.0,222.26,1383,AAPL,1m
2024-09-12 13:31:00+00:00,221.74,222.09,221.36,221.68,165023.0,221.753,1013,AAPL,1m
2024-09-12 13:32:00+00:00,221.68,221.91,221.52,221.87,107529.0,221.671,700,AAPL,1m
2024-09-12 13:33:00+00:00,221.85,222.07,221.62,221.99,123629.0,221.868,798,AAPL,1m
2024-09-12 13:34:00+00:00,221.96,221.97,221.51,221.65,149543.0,221.725,1000,AAPL,1m
2024-09-12 13:35:00+00:00,221.61,221.78,221.11,221.31,140584.0,221.387,745,AAPL,1m
2024-09-12 13:36:00+00:00,221.34,221.45,221.03,221.11,93898.0,221.211,566,AAPL,1m
2024-09-12 13:37:00+00:00,221.11,221.68,220.92,221.6,156098.0,221.235,735,AAPL,1m
2024-09-12 13:38:00+00:00,221.6,221.73,221.4,221.42,100735.0,221.528,653,AAPL,1m
2024-09-12 13:39:00+00:00,221.41,221.48,220.83,220.91,123483.0,221.059,762,AAPL,1m
2024-09-12 13:40:00+00:00,220.93,221.49,220.92,221.3,106835.0,221.317,624,AAPL,1m
2024-09-12 13:41:00+00:00,221.29,221.39,220.92,221.05,95005.0,221.118,515,AAPL,1m
2024-09-12 13:42:00+00:00,221.02,221.29,220.95,221.21,76706.0,221.121,437,AAPL,1m
2024-09-12 13:43:00+00:00,221.18,221.24,220.74,220.81,158266.0,220.907,636,AAPL,1m
2024-09-12 13:44:00+00:00,220.81,221.11,220.65,221.04,198019.0,220.825,819,AAPL,1m
2024-09-12 13:45:00+00:00,221.03,221.16,220.97,221.04,82194.0,221.028,491,AAPL,1m
2024-09-12 13:46:00+00:00,221.03,221.11,220.7,220.72,97562.0,220.963,524,AAPL,1m
2024-09-12 13:47:00+00:00,220.7,220.75,220.36,220.52,171052.0,220.513,979,AAPL,1m
2024-09-12 13:48:00+00:00,220.5,220.63,220.43,220.55,99861.0,220.526,498,AAPL,1m
2024-09-12 13:49:00+00:00,220.53,220.61,219.93,220.01,205790.0,220.165,913,AAPL,1m
2024-09-12 13:50:00+00:00,220.01,220.04,219.82,219.97,130213.0,219.941,692,AAPL,1m
2024-09-12 13:51:00+00:00,219.99,220.44,219.96,220.44,122306.0,220.214,697,AAPL,1m
