datetime,open,high,low,close,volume,average,barCount,barcount,symbol,interval
2024-09-12 13:30:00+00:00,222.51,222.58,221.62,221.7,559973.0,222.26,1383.0,,AAPL,1m
2024-09-12 13:31:00+00:00,221.74,222.09,221.36,221.68,165023.0,221.753,1013.0,,AAPL,1m
2024-09-12 13:32:00+00:00,221.68,221.91,221.52,221.87,107529.0,221.671,700.0,,AAPL,1m
2024-09-12 13:33:00+00:00,221.85,222.07,221.62,221.99,123629.0,221.868,798.0,,AAPL,1m
2024-09-12 13:34:00+00:00,221.96,221.97,221.51,221.65,149543.0,221.725,1000.0,,AAPL,1m
2024-09-12 13:35:00+00:00,221.61,221.78,221.11,221.31,140584.0,221.387,745.0,,AAPL,1m
2024-09-12 13:36:00+00:00,221.34,221.45,221.03,221.11,93898.0,221.211,566.0,,AAPL,1m
2024-09-12 13:37:00+00:00,221.11,221.68,220.92,221.6,156098.0,221.235,735.0,,AAPL,1m
2024-09-12 13:38:00+00:00,221.6,221.73,221.4,221.42,100735.0,221.528,653.0,,AAPL,1m
2024-09-12 13:39:00+00:00,221.41,221.48,220.83,220.91,123483.0,221.059,762.0,,AAPL,1m
2024-09-12 13:40:00+00:00,220.93,221.49,220.92,221.3,106835.0,221.317,624.0,,AAPL,1m
2024-09-12 13:41:00+00:00,221.29,221.39,220.92,221.05,95005.0,221.118,515.0,,AAPL,1m
2024-09-12 13:42:00+00:00,221.02,221.29,220.95,221.21,76706.0,221.121,437.0,,AAPL,1m
2024-09-12 13:43:00+00:00,221.18,221.24,220.74,220.81,158266.0,220.907,636.0,,AAPL,1m
2024-09-12 13:44:00+00:00,220.81,221.11,220.65,221.04,198019.0,220.825,819.0,,AAPL,1m
2024-09-12 13:45:00+00:00,221.03,221.16,220.97,221.04,82194.0,221.028,491.0,,AAPL,1m
2024-09-12 13:46:00+00:00,221.03,221.11,220.7,220.72,97562.0,220.963,524.0,,AAPL,1m
2024-09-12 13:47:00+00:00,220.7,220.75,220.36,220.52,171052.0,220.513,979.0,,AAPL,1m
2024-09-12 13:48:00+00:00,220.5,220.63,220.43,220.55,99861.0,220.526,498.0,,AAPL,1m
2024-09-12 13:49:00+00:00,220.53,220.61,219.93,220.01,205790.0,220.165,913.0,,AAPL,1m
2024-09-12 13:50:00+00:00,220.01,220.04,219.82,219.97,130213.0,219.941,692.0,,AAPL,1m
2024-09-12 13:51:00+00:00,219.99,220.44,219.96,220.44,122306.0,220.214,697.0,,AAPL,1m
2024-09-12 13:52:00+00:00,220.45,220.56,220.29,220.48,110614.0,220.437,548.0,,AAPL,1m
2024-09-12 13:53:00+00:00,220.47,220.76,220.42,220.76,92691.0,220.65,460.0,,AAPL,1m
2024-09-12 13:54:00+00:00,220.77,220.9,220.75,220.85,75595.0,220.824,395.0,,AAPL,1m
2024-09-12 13:55:00+00:00,220.83,220.84,220.47,220.51,88285.0,220.61,434.0,,AAPL,1m
2024-09-12 13:56:00+00:00,220.54,220.86,220.41,220.84,78965.0,220.6,347.0,,AAPL,1m
2024-09-12 13:57:00+00:00,220.83,220.9,220.71,220.87,94541.0,220.817,522.0,,AAPL,1m
2024-09-12 13:58:00+00:00,220.87,220.87,220.75,220.82,41328.0,220.815,267.0,,AAPL,1m
2024-09-12 13:59:00+00:00,220.83,221.1,220.81,221.03,164636.0,220.975,638.0,,AAPL,1m
2024-09-12 14:00:00+00:00,221.04,221.22,220.94,221.17,136419.0,221.056,526.0,,AAPL,1m
2024-09-12 14:01:00+00:00,221.14,221.39,221.14,221.28,85022.0,221.301,497.0,,AAPL,1m
2024-09-12 14:02:00+00:00,221.28,221.4,221.21,221.37,69163.0,221.307,319.0,,AAPL,1m
2024-09-12 14:03:00+00:00,221.36,221.52,221.27,221.45,112229.0,221.391,504.0,,AAPL,1m
2024-09-12 14:04:00+00:00,221.47,221.47,221.24,221.28,64238.0,221.351,343.0,,AAPL,1m
2024-09-12 14:05:00+00:00,221.33,221.48,221.15,221.46,82799.0,221.317,449.0,,AAPL,1m
2024-09-12 14:06:00+00:00,221.45,221.71,221.45,221.61,102370.0,221.62,447.0,,AAPL,1m
2024-09-12 14:07:00+00:00,221.61,221.63,221.47,221.54,45046.0,221.541,256.0,,AAPL,1m
