datetime,open,high,low,close,volume,average,barCount,symbol,interval
2024-09-09 13:30:00+00:00,220.83,221.04,220.0,220.22,848401.0,220.679,2016,AAPL,1m
2024-09-09 13:31:00+00:00,220.28,220.96,220.25,220.96,167235.0,220.716,733,AAPL,1m
2024-09-09 13:32:00+00:00,220.95,220.96,220.47,220.49,178782.0,220.666,866,AAPL,1m
2024-09-09 13:33:00+00:00,220.48,221.27,220.48,220.9,243545.0,221.015,1064,AAPL,1m
2024-09-09 13:34:00+00:00,220.85,220.92,220.43,220.6,150313.0,220.718,776,AAPL,1m
2024-09-09 13:35:00+00:00,220.61,220.76,220.22,220.38,238076.0,220.427,1553,AAPL,1m
2024-09-09 13:36:00+00:00,220.4,220.55,219.78,219.82,201447.0,220.2,1132,AAPL,1m
2024-09-09 13:37:00+00:00,219.86,220.09,219.85,219.9,154718.0,219.941,857,AAPL,1m
2024-09-09 13:38:00+00:00,219.87,219.89,219.43,219.46,238839.0,219.597,1206,AAPL,1m
2024-09-09 13:39:00+00:00,219.47,219.52,219.03,219.05,212869.0,219.335,1049,AAPL,1m
2024-09-09 13:40:00+00:00,219.05,219.08,218.44,218.66,331721.0,218.795,1551,AAPL,1m
2024-09-09 13:41:00+00:00,218.68,219.08,218.64,218.72,287110.0,218.886,1305,AAPL,1m
2024-09-09 13:42:00+00:00,218.75,218.76,217.82,217.95,358058.0,218.161,1709,AAPL,1m
2024-09-09 13:43:00+00:00,217.97,218.21,217.85,218.05,202622.0,218.081,1072,AAPL,1m
2024-09-09 13:44:00+00:00,218.04,218.35,218.02,218.04,173908.0,218.145,824,AAPL,1m
2024-09-09 13:45:00+00:00,218.04,218.49,217.83,218.37,261821.0,218.128,1428,AAPL,1m
2024-09-09 13:46:00+00:00,218.36,218.39,218.13,218.35,178812.0,218.275,1084,AAPL,1m
2024-09-09 13:47:00+00:00,218.34,218.75,218.33,218.73,264036.0,218.576,1151,AAPL,1m
2024-09-09 13:48:00+00:00,218.72,218.8,218.56,218.65,160263.0,218.684,669,AAPL,1m
2024-09-09 13:49:00+00:00,218.65,219.08,218.62,218.89,183657.0,218.884,827,AAPL,1m
2024-09-09 13:50:00+00:00,218.88,219.11,218.82,218.97,234715.0,218.969,1166,AAPL,1m
2024-09-09 13:51:00+00:00,218.96,219.06,218.77,219.01,114205.0,218.921,661,AAPL,1m
2024-09-09 13:52:00+00:00,219.01,219.19,218.94,218.98,124420.0,219.072,692,AAPL,1m
